19,1973
20,1835
21,156
22,1837
23,735
24,1835
25,163
26,381
27,1392
28,509
29,569
30,1676
31,1454
32,1933
33,594
34,1835
35,10
36,539
37,2107
38,1227
39,569
40,1973
41,1973
42,1092
43,148
44,1835
45,459
46,733
47,692
48,1762
49,1079
50,1835
1,1684
2,3
3,6
4,1668
5,2181
6,639
7,1973
8,1083
9,1092
10,1668
11,761
12,159
13,1730
14,875
15,611
16,1676
17,725
18,837
19,6
20,747
21,1835
22,1979
23,1454
24,735
25,1392
26,381
27,156
28,1676
29,509
30,510
31,163
32,154
33,1835
34,539
35,1835
36,10
37,1837
38,1973
39,569
40,2107
41,1973
42,1933
43,1637
44,733
45,747
46,459
47,148
48,1973
49,508
50,930
1,539
2,1684
3,3
4,6
5,2181
6,1172
7,1973
8,1092
9,1083
10,1668
11,1668
12,639
13,7
14,1676
15,761
16,1730
17,875
18,837
19,725
20,1760
21,611
22,1454
23,159
24,693
25,1979
26,156
27,1676
28,509
29,6
30,539
31,1392
32,735
33,1835
34,381
35,510
36,2107
37,1001
38,1837
39,163
40,1973
41,10
42,569
43,1835
44,733
45,747
46,148
47,1835
48,179
49,459
50,383
1,539
2,1079
3,1079
4,1172
5,1326
6,1684
7,6
8,1079
9,747
10,2181
11,3
12,733
13,719
14,1079
15,1973
16,1083
17,1760
18,1668
19,148
20,220
21,1668
22,1092
23,1676
24,761
25,639
26,1730
27,837
28,733
29,1454
30,875
31,156
32,7
33,539
34,725
35,1979
36,1392
37,1676
38,509
39,735
40,2107
41,611
42,6
43,1973
44,1835
45,1837
46,381
47,693
48,163
49,510
50,733
1,539
2,1079
3,1684
4,719
5,1172
6,1079
7,148
8,6
9,782
10,1326
11,2181
12,666
13,3
14,220
15,1973
16,1083
17,1203
18,1668
19,2122
20,236
21,747
22,1079
23,1676
24,1760
25,2107
26,733
27,1919
28,1668
29,1092
30,1454
31,909
32,1079
33,539
34,837
35,761
36,1730
37,156
38,875
39,725
40,509
41,2107
42,1676
43,1392
44,639
45,1979
46,7
47,1973
48,735
49,782
50,1837
1,539
2,1203
3,1079
4,1532
5,1684
6,34
7,373
8,719
9,1172
10,1079
11,6
12,148
13,2122
14,2181
15,2122
16,3
17,1973
18,220
19,1083
20,1326
21,1676
22,1668
23,1454
24,666
25,539
26,733
27,1029
28,1668
29,1760
30,837
31,1676
32,1092
33,747
34,236
35,156
36,782
37,509
38,761
39,1392
40,1730
41,2107
42,1079
43,509
44,909
45,875
46,1973
47,1351
48,2107
49,725
50,1979
1,1495
2,539
3,1203
4,366
5,1532
6,2220
7,462
8,1684
9,1079
10,34
11,1029
12,719
13,1172
14,6
15,2107
16,1079
17,2181
18,735
19,148
20,3
21,373
22,1454
23,1676
24,1973
25,1083
26,220
27,1668
28,539
29,1392
30,2122
31,2220
32,509
33,814
34,733
35,1676
36,733
37,2107
38,837
39,1326
40,1668
41,509
42,733
43,1619
44,1973
45,2107
46,156
47,1092
48,666
49,1760
50,1730
1,2220
2,539
3,6
4,1495
5,1532
6,1203
7,379
8,2107
9,366
10,462
11,2107
12,1684
13,1436
14,394
15,111
16,1079
17,2107
18,34
19,1454
20,719
21,6
22,1172
23,1029
24,733
25,2107
26,2181
27,2107
28,2107
29,1676
30,509
31,1079
32,539
33,1392
34,2107
35,2107
36,3
37,1083
38,837
39,657
40,814
41,510
42,220
43,1715
44,1668
45,1676
46,1973
47,1973
48,156
49,2220
50,2107
1,2220
2,539
3,6
4,1947
5,251
6,1532
7,1495
8,379
9,1203
10,3
11,733
12,733
13,366
15,462
16,1922
17,2107
18,1684
19,1436
21,394
22,367
23,1454
24,790
25,1079
26,34
27,6
28,1172
29,719
30,1029
31,733
32,111
33,2107
34,1676
35,2181
36,1392
37,539
39,2107
40,1079
41,2107
42,837
43,1083
44,509
45,3
46,1973
47,733
48,2107
49,1676
50,733
1,784
3,539
5,367
6,539
7,2220
8,6
9,1532
10,733
11,1495
12,251
13,1947
14,1203
15,1922
17,366
18,379
19,251
20,733
21,784
22,440
23,645
24,3
25,1093
26,462
27,1684
28,1436
29,1454
30,2107
31,6
32,34
33,733
34,1079
35,394
36,784
37,1676
38,719
39,1172
40,539
41,1029
42,2181
43,1392
44,2107
45,837
46,2107
47,733
48,1083
49,1079
50,735
1,251
2,1333
3,394
4,539
5,784
6,1227
8,539
9,440
10,645
12,2220
14,251
15,6
16,1001
17,367
18,1532
19,1242
20,1495
21,1947
22,1203
23,440
24,366
25,733
26,379
27,1684
28,251
29,1922
31,462
32,1436
33,1454
34,2107
35,3
36,733
37,6
38,367
39,733
41,1676
42,1093
43,539
44,34
45,784
46,1392
47,2181
48,1079
49,1172
50,719
1,2204
2,251
3,1227
4,394
5,440
6,251
7,539
8,784
9,539
10,942
11,1333
12,213
13,251
14,2220
15,1242
18,6
19,645
20,440
21,1495
22,367
23,2204
24,1532
26,1203
27,367
28,1947
31,90
32,1001
33,366
35,1684
36,1436
37,462
38,379
39,1454
40,733
41,733
42,6
43,868
44,2107
45,1676
46,733
47,251
48,1922
50,539
1,251
2,1676
3,2204
4,251
5,1227
6,539
7,394
8,539
10,784
11,440
12,2220
14,251
15,942
16,1242
17,10
18,6
19,1333
21,733
22,1495
23,1203
24,213
25,645
26,1532
28,1852
29,440
30,440
31,1947
32,367
33,1684
34,366
36,1676
37,90
39,868
40,462
41,1454
43,1436
44,1001
45,6
46,837
47,733
48,367
49,539
50,1300
1,251
2,1676
3,2204
4,1637
5,251
6,539
7,539
8,1227
9,2220
10,10
11,310
12,394
13,1838
14,394
15,784
16,1852
17,942
18,440
19,1242
20,440
21,251
22,6
24,1495
27,733
28,1203
29,1333
31,1532
32,1684
33,645
34,1676
35,1454
36,868
37,213
38,1947
39,367
40,1300
41,90
42,366
43,462
44,1300
45,440
47,539
48,733
49,6
50,1436
1,2204
2,1676
3,251
4,539
5,394
6,251
7,2220
8,1637
9,539
10,1838
11,1227
12,394
13,784
14,10
15,310
16,440
17,942
18,1852
19,6
20,1242
21,251
22,1495
23,1203
26,1676
27,733
28,868
30,1684
31,1454
32,1532
33,440
34,462
35,539
36,645
37,1333
38,1947
40,366
41,1676
42,733
43,90
44,213
45,1392
46,367
47,6
48,1189
49,2043
1,733
2,2204
3,1676
4,251
5,539
6,2220
7,1338
8,251
9,539
10,1637
11,1197
12,394
13,1838
14,394
15,1227
16,440
17,784
18,2091
19,10
20,310
21,26
22,6
23,942
24,1495
25,1242
26,1852
27,1676
28,251
29,1203
30,1454
31,868
32,733
33,1684
34,539
36,1676
37,462
39,1532
41,1392
43,645
44,366
45,733
46,1312
47,6
48,1333
49,1947
50,1189
1,639
2,1676
3,733
4,569
5,2204
6,639
7,539
8,251
9,87
10,2220
11,440
12,1197
13,539
14,251
15,394
16,2091
17,1838
18,1637
19,1227
20,394
21,784
22,1338
23,310
24,6
25,184
26,10
27,942
28,26
29,1676
30,1495
31,1454
32,1242
33,1203
34,56
35,1852
36,868
37,539
38,1684
39,1676
40,251
41,733
42,462
43,1392
44,897
46,1532
47,6
48,1312
49,733
1,639
2,1676
3,639
4,539
5,2204
6,733
7,251
8,2220
9,87
10,394
11,569
12,440
13,251
14,184
15,2091
16,539
17,784
18,251
19,394
20,1838
21,6
22,1227
23,310
24,1637
25,1197
26,394
27,1338
28,1852
29,1676
30,26
31,1454
32,1495
33,942
34,10
35,539
36,1684
37,1242
38,1392
39,56
40,1203
41,1676
42,868
43,1312
44,733
45,462
46,251
47,6
48,733
49,733
50,1532
1,639
2,1106
3,875
4,1172
5,1676
6,1945
7,639
8,2220
9,539
10,1203
11,498
12,733
13,2204
14,251
15,1852
16,87
17,394
18,2091
19,1084
20,440
21,784
22,569
23,251
24,6
25,394
26,539
27,310
28,184
29,1637
30,1838
31,1312
32,1676
33,1454
34,1227
35,251
36,26
37,1495
38,1392
39,394
40,942
41,1338
42,1684
43,1203
44,1676
45,367
46,539
47,10
48,868
49,1197
50,6
1,1817
2,1106
3,1668
4,43
5,142
6,639
7,1945
8,875
9,1084
10,2045
11,1172
12,2220
13,833
14,1106
15,604
16,1676
17,1852
18,539
19,792
20,217
21,251
22,639
23,310
24,2091
25,87
26,2204
27,1203
28,733
29,6
30,1189
31,440
32,1454
33,111
34,251
35,475
36,784
37,1312
38,569
39,394
40,1050
41,394
42,383
43,127
44,1699
45,957
46,1676
47,539
48,1445
49,1392
50,1285
1,1817
2,43
3,1106
4,1668
5,2216
6,1945
7,639
8,875
9,1979
10,1106
11,1084
12,142
13,2045
14,1172
15,539
16,2220
17,1162
18,1676
19,87
20,1852
21,251
22,639
23,310
24,600
25,217
26,604
27,2204
28,2091
29,383
30,1339
31,6
32,733
33,111
34,833
35,251
36,1454
37,440
38,1203
39,1050
40,784
41,1285
42,792
43,1676
44,394
45,569
46,1392
47,1312
48,1699
49,1690
50,394
1,1817
2,1162
3,1106
4,43
5,2216
6,600
7,1668
8,1653
9,1945
10,79
11,875
12,1106
13,639
14,1084
15,1979
16,159
17,1707
18,1203
19,2045
20,1106
21,2220
22,1172
23,539
24,1852
25,87
26,1676
27,142
28,251
29,310
30,1162
31,639
32,6
33,1295
34,2204
35,2091
36,383
37,1454
38,1339
39,733
40,1285
41,604
42,217
43,127
44,2045
45,784
46,1050
47,251
48,440
49,1203
50,982
1,1162
2,1891
3,1817
4,1106
5,43
6,2216
7,1668
8,600
9,1162
10,1106
11,1945
12,539
13,1084
14,159
15,875
16,639
17,1653
18,2045
19,1979
20,2220
21,79
22,6
23,1668
24,1172
25,539
26,1852
27,87
28,310
29,1676
30,1106
31,1067
32,1707
33,251
34,725
35,6
36,1162
37,1285
38,1203
39,1454
40,142
41,639
42,2045
43,1339
44,2204
45,2091
46,383
47,982
48,784
49,733
50,251
1,1162
2,1891
3,1817
4,1106
5,43
6,1891
7,2216
8,217
9,1162
10,1668
11,600
12,472
13,1106
14,1891
15,1945
16,798
17,539
18,1084
19,159
20,2045
21,296
22,639
23,2220
24,875
25,1979
26,545
27,539
28,79
29,1172
30,1285
31,1730
32,1653
33,1852
34,1891
35,1162
36,1676
37,6
38,87
39,6
40,310
41,1454
42,325
43,1668
44,251
45,1067
46,982
47,61
48,1106
49,61
50,666
1,1162
2,875
3,733
4,1891
5,1817
6,1106
7,1314
8,217
9,148
10,43
11,1162
12,2216
13,1668
14,1106
15,600
16,472
17,1867
18,1945
19,2220
20,799
21,539
22,1285
23,2045
24,1084
25,1891
26,639
27,622
28,159
29,875
30,733
31,296
32,545
33,539
34,1979
35,1172
36,79
37,1162
38,982
39,6
40,798
41,1852
42,310
43,1084
44,2200
45,733
46,1891
47,1653
48,1676
49,733
50,87
1,1227
2,1162
3,148
4,733
5,1891
6,1817
7,1106
8,1314
9,875
10,43
11,1162
12,2216
13,1106
14,1668
15,217
16,1067
17,1945
18,1867
19,600
20,472
21,1285
22,2220
23,1979
24,1084
25,2045
26,539
27,639
28,1979
29,539
30,79
31,1668
32,622
33,875
34,159
35,1162
36,545
37,1891
38,1172
40,6
41,982
42,310
43,1852
44,1676
45,296
46,1067
47,1653
48,2200
49,982
50,1454
1,539
2,1227
3,1162
4,733
5,1817
6,1106
7,1891
8,148
9,1162
10,43
11,1067
12,1106
13,1314
14,875
15,2216
16,1668
17,217
18,1285
19,1945
20,2220
21,600
22,1867
23,472
24,1084
25,539
26,2045
27,639
28,6
29,539
31,1162
32,1979
33,1172
34,159
35,875
36,79
37,1891
38,1979
39,545
40,982
41,310
42,1852
43,1067
44,1142
45,498
46,982
47,1676
48,1454
49,733
50,251
1,539
2,533
3,137
4,837
5,1162
6,1227
7,838
8,1106
9,692
10,1891
11,733
12,184
13,1817
14,127
15,1106
16,759
17,1162
18,43
19,719
20,148
21,1819
22,1555
23,426
24,1285
25,1314
26,2216
27,639
28,2220
29,1668
30,2045
31,1867
32,1945
33,539
34,875
35,6
36,1067
37,2088
38,1162
39,639
40,1084
41,217
42,600
44,1454
45,159
46,1891
47,1172
48,1891
49,733
50,1979
1,539
2,533
3,1162
4,837
5,137
6,1227
7,1106
8,127
9,838
10,1891
11,733
12,1106
13,1817
14,1162
15,692
16,223
17,43
18,184
19,148
20,1285
21,759
22,1626
23,719
24,2220
25,1555
26,2216
27,639
28,1668
29,2045
30,539
31,1314
32,6
33,1945
34,426
35,1867
36,639
37,1819
38,1162
39,1983
40,875
42,600
43,1084
44,1067
45,426
46,217
47,733
48,2088
49,310
50,1891
1,539
2,1983
3,1973
4,533
5,837
6,1162
7,2048
8,137
9,127
10,1106
11,1227
12,1746
13,1106
14,1162
15,1891
16,733
17,1817
18,43
19,692
20,1285
21,2220
22,148
23,838
24,719
25,1064
26,2216
27,2045
28,6
29,539
30,1555
31,426
32,1668
33,1817
34,361
35,639
36,184
37,759
38,639
39,1945
40,1626
41,2224
42,1314
43,223
44,1162
45,1867
47,875
48,1819
49,1084
50,426
1,1187
2,539
3,837
4,1973
5,1973
6,6
7,1162
8,533
9,1979
10,1983
11,137
12,217
13,127
14,1637
15,1106
16,1746
17,1227
18,1106
19,1162
20,2220
21,426
22,6
23,1891
24,2089
25,1064
26,1285
27,733
28,1817
29,2048
30,43
31,148
32,692
33,1079
34,426
35,1635
36,217
37,719
38,539
39,639
40,2216
41,2045
42,1945
43,1730
44,1668
45,40
46,217
47,1715
48,1555
50,1162
1,1001
2,1730
3,1187
4,539
5,837
6,1162
7,1973
8,533
9,1983
10,137
11,1973
12,1106
13,127
14,1979
15,1106
16,2220
17,1227
18,1162
19,1285
20,217
21,1746
22,6
23,6
24,3
25,1891
26,43
27,1064
28,1817
29,733
30,2216
31,426
32,90
33,982
34,217
35,148
36,692
37,719
38,1715
39,1343
40,539
41,426
42,1945
43,1162
44,639
45,1637
46,1079
47,2216
48,1668
49,310
50,2048
1,639
2,1333
3,1730
4,639
5,982
6,1001
7,539
8,837
9,1187
10,1162
11,3
12,1973
13,1730
14,533
15,1162
16,1106
17,137
18,1983
19,1106
20,2220
21,1973
22,127
23,1227
24,1979
25,1285
26,733
27,1746
28,2216
29,6
30,639
31,1891
32,733
33,217
34,1343
35,1817
36,43
37,733
38,6
39,1064
40,426
41,148
42,217
43,539
45,719
46,639
47,1945
48,733
49,1162
50,692
1,1730
2,639
3,1730
4,1162
5,1333
6,982
7,1001
8,1162
9,539
10,837
11,639
12,3
13,1162
14,1187
15,533
16,1106
17,894
18,1973
19,2220
20,1106
21,137
22,733
23,127
24,1983
25,1227
26,1285
27,1343
28,1746
29,1973
30,733
31,6
32,34
33,2216
34,982
35,1979
36,1891
37,1575
38,1817
40,1162
41,43
42,1162
43,733
44,217
45,733
46,539
47,1436
48,733
49,148
1,1730
2,639
3,1730
4,1162
5,982
6,894
7,1333
8,982
9,1001
10,539
11,1162
12,837
13,3
14,1162
15,533
16,1187
17,639
18,1106
19,515
20,2220
21,137
22,1973
23,1106
24,733
25,1227
26,127
27,1285
28,1083
29,1746
30,1983
31,6
32,733
33,1162
34,2216
35,43
36,1973
37,539
38,1891
39,1162
40,1817
41,1029
42,982
43,733
45,1979
46,217
47,148
48,217
49,733
50,1343
1,515
2,1730
3,1437
4,1730
5,639
6,982
7,1162
8,1083
9,894
10,982
11,982
12,1333
13,1029
14,217
15,1790
16,539
17,1300
18,837
19,1001
20,1162
21,3
22,1084
23,1162
24,1973
25,533
26,1160
27,1079
28,1187
29,1106
30,713
31,1079
32,639
33,1106
34,1973
35,1790
36,2220
37,735
38,137
39,1227
40,1746
41,733
42,127
43,1772
44,1285
45,43
46,1983
47,6
48,1079
49,1162
50,2216
1,1084
2,1730
3,1730
4,1437
5,515
6,1083
7,982
8,1772
9,639
10,894
11,1162
12,982
13,982
14,1333
15,539
16,3
17,1162
18,837
19,1001
20,1162
21,1790
22,533
23,217
24,1300
25,1106
26,1187
27,2220
28,1029
29,1106
30,1973
31,137
32,639
33,733
34,1285
35,1973
36,1079
37,1227
38,835
39,127
40,733
41,735
42,43
43,1079
44,982
45,1162
46,733
47,6
48,1160
49,1746
50,209
1,1084
2,1730
3,1483
4,1730
5,1083
6,1437
7,982
8,1772
9,894
10,1162
11,639
12,515
13,982
14,982
15,1608
16,539
17,1162
18,1616
19,3
20,1333
21,837
22,1203
23,982
24,1001
25,1162
26,533
27,982
28,835
29,1106
30,1790
31,2220
32,1187
33,733
34,209
35,137
36,1106
37,1285
38,1973
39,217
40,459
41,1227
42,1300
43,127
44,639
45,6
46,1162
47,43
48,733
49,1891
50,1029
1,1084
2,1730
3,1730
4,1083
5,982
6,1437
7,982
8,1483
9,1772
10,894
11,1162
12,982
13,639
14,982
15,515
16,539
17,735
18,1162
19,1172
20,3
21,982
22,837
23,533
24,1203
25,1162
26,1333
27,1001
28,1608
29,733
30,1106
31,1616
32,209
33,1342
34,1227
35,1162
36,2220
37,1187
38,1106
39,1285
40,137
41,1790
42,1973
43,1227
44,127
45,6
46,733
47,43
48,1162
49,733
50,217
1,1084
2,652
3,1730
4,733
5,367
6,1730
7,713
8,1437
9,1083
10,509
11,1162
12,982
13,894
14,639
15,509
16,1772
17,982
18,1162
19,539
20,982
21,1483
22,837
23,982
24,515
25,1342
26,1162
27,533
28,3
29,209
30,733
31,1333
32,509
33,1001
34,982
35,1172
36,1106
37,1162
38,1203
39,43
40,1608
41,127
42,1106
43,1162
44,735
45,2220
46,509
47,733
48,733
49,1187
50,1227
1,733
2,1084
3,652
4,1730
5,1730
6,2107
7,733
8,367
9,1437
10,1083
11,1162
12,713
13,733
14,180
15,982
16,894
17,639
18,509
19,1162
20,1342
21,539
22,733
23,1772
24,982
25,733
26,837
27,1162
28,982
29,509
30,533
31,733
32,1483
33,515
34,982
35,3
36,209
37,1333
38,1106
39,733
40,1162
41,43
42,1001
43,1162
44,127
45,1106
46,735
47,982
48,1172
49,1203
50,2220
1,1744
2,1084
3,733
4,180
5,652
6,1730
7,1437
8,1730
9,367
10,733
11,1162
12,1083
13,713
14,539
15,1342
16,982
17,1162
18,2107
19,733
20,894
21,639
22,509
23,837
24,1819
25,733
26,982
27,533
28,1772
29,1162
30,509
31,933
32,982
33,43
34,1483
35,1106
36,515
37,1162
38,209
39,1162
40,1333
41,1011
42,982
43,733
44,3
45,1106
46,1001
47,127
48,1187
49,733
50,539
1,1744
2,546
3,1084
4,652
5,733
6,1730
7,180
8,1437
9,1730
10,1162
11,733
12,265
13,367
14,1342
15,7
16,1083
17,539
18,1819
19,1162
20,894
21,145
22,713
23,982
24,639
25,837
26,733
27,533
28,1162
29,664
30,2107
31,982
32,509
33,733
34,915
35,1772
36,798
37,43
38,982
39,509
40,1106
41,1819
42,733
43,1162
44,218
45,1162
46,127
47,209
48,1764
49,1933
50,1483
1,1744
2,546
3,1084
4,1676
5,1489
6,652
7,1437
8,1819
9,1730
10,733
11,1162
12,180
13,1730
14,1342
15,733
16,367
17,894
18,7
19,539
20,1162
21,1083
22,1835
23,1701
24,713
25,1819
26,639
27,1819
28,982
29,1162
30,1933
31,837
32,533
33,982
34,265
35,1106
36,733
37,1338
38,1772
39,733
40,2107
41,509
42,733
43,43
44,10
45,145
46,127
47,982
48,1110
49,1162
50,1162
1,1744
2,1084
3,1835
4,725
5,546
6,1437
7,1489
8,652
9,261
10,1730
11,1819
12,1676
13,733
14,1162
15,1730
16,894
17,1342
18,1835
19,1162
20,180
21,733
22,367
23,539
24,1083
25,1819
26,7
27,1933
28,639
29,1701
30,1162
31,713
32,1819
33,837
34,982
35,733
36,533
37,982
38,1110
39,798
40,1106
41,43
42,1772
43,10
44,1338
45,1762
46,127
47,1162
48,1162
49,509
50,265
1,261
2,1744
3,261
4,1084
5,1923
6,1835
7,1437
8,546
9,1489
10,1730
11,652
12,725
13,1522
14,1162
15,1677
16,733
17,1676
18,1819
19,894
20,1730
21,261
22,1835
23,1162
24,1342
25,539
26,180
27,733
28,1083
29,1110
30,367
31,1162
32,639
33,733
34,1933
35,1762
36,713
37,2186
38,1819
39,982
40,7
41,837
42,533
43,1106
44,982
45,1701
46,1819
47,1162
48,1162
49,43
50,1772
1,1923
2,261
3,1744
4,1084
5,1835
6,1437
7,261
8,546
9,1489
10,1162
11,1730
12,652
13,1522
14,894
15,1677
16,733
17,1110
18,1676
19,725
20,1342
21,261
22,1730
23,1162
24,1835
25,183
26,1819
27,1762
28,539
29,1083
30,733
31,733
32,1162
33,180
34,367
35,639
36,713
37,1106
38,837
39,533
40,1933
41,982
42,1162
43,982
44,1819
45,7
46,1162
47,127
48,1633
49,733
50,1904
1,1923
2,261
3,747
4,1744
5,1084
6,1762
7,1835
8,261
9,1437
10,34
11,1110
12,1162
13,546
14,1489
15,1730
16,1522
17,1677
18,652
19,733
20,1762
21,894
22,1342
23,1162
24,261
25,40
26,261
27,1730
28,1676
29,2133
30,539
31,1835
32,1162
33,733
34,1819
35,1083
36,733
37,725
38,180
39,639
40,183
41,713
42,1106
43,367
44,837
45,533
46,1478
47,982
48,1904
49,1633
50,733
1,1762
2,1923
3,747
4,261
5,1684
6,1084
7,1744
8,1110
9,1973
10,1437
11,34
12,261
13,1835
14,1162
15,1342
16,261
17,546
18,1730
