35,490
36,158
37,1492
38,836
39,918
40,898
41,2168
42,189
43,1747
44,158
45,2085
46,11
47,1123
48,158
49,1915
50,0
1,753
2,2199
3,174
4,468
5,286
6,174
7,685
8,1703
9,116
10,568
11,693
12,1703
13,1742
14,857
15,1385
16,1412
17,1180
18,1136
19,634
20,1547
21,693
22,2091
23,1869
24,120
25,1490
26,349
27,1544
28,671
29,2044
30,1624
31,0
32,1760
33,1901
34,349
35,468
36,1117
37,490
38,1742
39,1869
40,1747
41,2049
42,174
43,349
44,1913
45,918
46,1687
47,1492
48,898
49,1301
50,2168
1,753
2,2199
3,174
4,1660
5,685
6,468
7,1703
8,798
9,1742
10,286
11,174
12,1703
13,116
14,857
15,1385
16,1412
17,634
18,1547
19,2091
20,693
21,568
22,124
23,124
24,1180
25,693
26,1136
27,1869
28,124
29,1490
30,671
31,120
32,0
33,349
34,490
35,1544
36,2044
37,1624
38,1117
39,349
40,1742
41,1901
42,1760
43,1660
44,1869
45,2049
46,1747
47,468
48,898
49,349
50,438
1,1332
2,753
3,2229
4,121
5,1310
6,174
7,2199
8,685
9,2127
10,1703
11,1660
12,1703
13,286
14,857
15,1385
16,1412
17,634
18,153
19,1547
20,116
21,161
22,798
23,174
24,2091
25,468
26,490
27,2044
28,124
29,1742
30,1267
31,639
32,693
33,124
34,1180
35,568
36,124
37,845
38,693
39,1869
40,1660
41,1490
42,0
43,1136
44,349
45,120
46,2044
47,1117
48,671
49,438
50,349
1,490
2,1332
3,753
4,174
5,2229
6,1660
7,2199
8,685
9,121
10,2091
11,1703
12,1703
13,286
14,857
15,116
16,1310
17,1385
18,1412
19,634
20,798
21,1547
22,174
23,2127
24,161
25,693
26,124
27,468
28,124
29,1267
30,1098
31,153
32,1180
33,671
34,1742
35,124
36,2044
37,1490
38,568
39,693
40,0
41,349
42,286
43,1869
44,1117
45,1136
46,120
47,2044
48,122
49,639
50,1660
1,490
2,1332
3,286
4,753
5,174
6,2199
7,1660
8,2229
9,2091
10,685
11,121
12,286
13,1703
14,116
15,857
16,798
17,1703
18,634
19,1385
20,1412
21,122
22,1547
23,174
24,1310
25,1310
26,693
27,161
28,124
29,2127
30,468
31,124
32,1180
33,1267
34,1742
35,1490
36,693
37,0
38,124
39,525
40,2044
41,153
42,1310
43,568
44,671
45,349
46,1869
47,1098
48,1117
49,2044
50,1241
1,490
2,286
3,1332
4,753
5,174
6,1310
7,2091
8,2199
9,1660
10,685
11,286
12,116
13,1703
14,798
15,2229
16,2229
17,857
18,121
19,1703
20,1385
21,634
22,1412
23,174
24,1547
25,693
26,124
27,1490
28,880
29,1310
30,1180
31,124
32,161
33,468
34,2127
35,0
36,1742
37,693
38,124
39,2044
40,1267
41,1117
42,2044
43,568
44,349
45,1869
46,1310
47,122
48,124
49,59
50,611
1,277
2,490
3,286
4,753
5,41
6,1332
7,174
8,2091
9,1660
10,2199
11,685
12,1310
13,857
14,1703
15,116
16,1703
17,1962
18,798
19,286
20,1385
21,1412
22,634
23,1582
24,1547
25,2229
26,174
27,124
28,121
29,693
30,1180
31,1490
32,124
33,1310
34,2229
35,124
36,468
37,0
38,2127
39,1742
40,693
41,161
42,1117
43,124
44,2044
45,2044
46,762
47,47
48,892
49,691
50,349
1,277
2,490
3,286
4,41
5,753
6,2091
7,1332
8,174
9,1660
10,685
11,2199
12,1962
13,116
14,857
15,1703
16,1582
17,798
18,1703
19,1385
20,286
21,634
22,1412
23,1547
24,1310
25,124
26,693
27,174
28,2229
29,1490
30,124
31,1180
32,124
33,121
34,0
35,47
36,468
37,1117
38,124
39,1742
40,693
41,1310
42,2044
43,161
44,161
45,2044
46,1136
47,2127
48,2229
49,349
50,762
1,115
2,1373
3,490
4,277
5,286
6,41
7,2091
8,753
9,687
10,1993
11,1991
12,121
13,965
14,1660
15,1332
16,174
17,685
18,355
19,349
20,1962
21,798
22,687
23,857
24,2199
25,1703
26,1373
27,666
28,1582
29,687
30,116
31,968
32,1703
33,1624
34,1412
35,1385
36,349
37,1217
38,634
39,1373
40,1613
41,1547
42,1373
43,1490
44,124
45,687
46,365
47,286
48,693
49,333
50,124
1,115
2,687
3,121
4,1747
5,1373
6,1993
7,490
8,687
9,687
10,968
11,965
12,277
13,1613
14,1747
15,687
16,349
17,365
18,2086
19,286
20,349
21,1747
22,753
23,666
24,41
25,1217
26,2091
27,693
28,1660
29,1991
30,174
31,198
32,798
33,685
34,1332
35,1373
36,1962
37,355
38,1373
39,333
40,857
41,1703
42,1582
43,1373
44,1703
45,2199
46,124
47,1373
48,1385
49,1412
50,116
1,1747
2,687
3,1373
4,121
5,115
6,1747
7,687
8,968
9,687
10,1613
11,365
12,349
13,490
14,1747
15,687
16,349
17,277
18,2086
19,1991
20,286
21,753
22,1993
23,41
24,1373
25,1373
26,693
27,355
28,1373
29,1660
30,198
31,965
32,1373
33,798
34,2091
35,1624
36,174
37,685
38,1373
39,124
40,1711
41,1332
42,1962
43,2199
44,1703
45,857
46,1582
47,666
48,1703
49,1412
50,1385
1,124
2,687
3,624
4,124
5,1747
6,1660
7,121
8,798
9,1373
10,1262
11,124
12,124
13,687
14,968
15,365
16,124
17,490
18,349
19,1613
20,349
21,687
22,2086
23,115
24,1747
25,687
26,349
27,277
28,1747
29,753
30,286
31,41
32,1991
33,1993
34,2091
35,1373
36,1373
37,174
38,693
39,965
40,1373
41,198
42,685
43,355
44,1373
45,1332
46,857
47,1962
48,1703
49,1582
50,1703
1,124
2,1407
3,1191
4,124
5,687
6,1660
7,798
8,121
9,1123
10,1747
11,1262
12,124
13,124
14,124
15,490
16,687
17,968
18,365
19,312
20,1621
21,2142
22,1373
23,349
24,349
25,1613
26,312
27,355
28,2086
29,687
30,708
31,1072
32,687
33,685
34,349
35,624
36,115
37,277
38,1747
39,1123
40,1123
41,1123
42,1747
43,753
44,1853
45,204
46,286
47,41
48,1123
49,2091
50,1373
1,349
2,349
3,124
4,1191
5,1407
6,124
7,1660
9,687
10,798
11,121
12,1853
13,1262
14,1747
15,124
16,124
17,124
18,1621
19,490
20,2142
21,312
22,349
23,355
24,312
25,595
26,1373
27,1123
28,687
29,708
30,1072
31,685
32,349
33,968
34,365
35,349
36,1613
37,2086
38,687
39,1052
40,687
41,349
42,1052
43,1332
44,115
45,277
46,1747
47,388
48,1233
49,1123
50,753
1,1853
2,1714
3,124
4,349
5,1191
6,1660
7,1862
8,124
9,1407
10,798
11,490
12,687
13,1747
14,121
15,1262
16,124
17,124
18,349
19,124
20,1715
21,1373
22,349
23,1262
24,687
25,365
26,968
27,349
28,1621
29,1613
30,277
31,2086
32,2142
33,115
34,1747
35,687
36,312
37,1123
38,687
39,349
40,355
41,312
42,708
43,685
44,1072
45,2091
46,753
47,1628
49,1123
50,1747
1,948
2,1853
3,1837
4,1714
5,1862
6,219
7,124
8,490
9,1660
10,349
11,124
12,1191
13,798
14,1407
15,687
16,1619
17,121
18,1747
19,1262
20,948
21,1228
22,124
23,124
24,124
25,651
26,1332
27,349
28,687
29,365
30,1373
31,349
32,968
33,1613
34,349
35,2086
36,687
37,277
38,687
39,349
40,128
41,1715
42,883
43,115
44,1747
45,121
46,1262
47,1332
48,1123
49,753
50,2091
1,1837
2,948
3,1853
4,651
5,490
6,1714
7,1862
8,124
9,219
10,1660
11,1228
12,124
13,798
14,349
15,687
16,1407
17,121
18,1373
19,1332
20,1747
21,1619
22,1262
23,124
24,124
25,124
26,948
27,1191
28,349
29,687
30,365
31,349
32,968
33,277
34,1613
35,2086
36,687
37,687
38,349
39,349
40,883
41,2091
42,1747
43,1373
44,1715
45,115
46,1332
47,121
48,1403
49,1262
50,1403
1,0
2,1837
3,1853
4,948
5,651
6,1714
7,490
8,124
9,1862
10,1660
11,219
12,124
13,798
14,1373
15,1228
16,687
17,1332
18,349
19,121
20,1747
21,1407
22,1619
23,1262
24,124
25,124
26,124
27,948
28,349
29,687
30,365
31,349
32,2091
33,968
34,277
35,1373
36,1613
37,2086
38,1191
39,687
40,1747
41,687
42,349
43,0
44,883
45,349
46,1281
47,115
48,0
49,1136
50,1715
1,724
2,0
3,1853
4,948
5,1837
6,651
7,490
8,124
9,1714
10,1862
11,1660
12,1228
13,124
14,798
15,1373
16,219
17,1332
18,687
19,349
20,1747
21,121
22,1262
23,1407
24,124
25,1619
26,2091
27,124
28,124
29,1373
30,948
31,349
32,277
33,687
34,365
35,1191
36,349
37,1747
38,0
39,968
40,2086
41,1613
42,2044
43,687
44,1117
45,687
46,1715
47,0
48,349
49,174
50,349
1,1192
2,724
3,1853
4,0
5,948
6,1837
7,651
8,1277
9,124
10,490
11,1714
12,1191
13,1660
14,1862
15,1228
16,124
17,798
18,1373
19,1228
20,687
21,1332
22,219
23,938
24,1251
25,1747
26,349
27,2091
28,1262
29,121
30,124
31,124
32,1407
33,124
34,1373
35,1619
36,0
37,349
38,859
39,2044
40,277
41,1394
42,1117
43,687
44,365
45,948
46,349
47,0
48,968
49,1747
50,0
1,1853
2,1192
3,724
4,62
5,0
6,1919
7,1837
8,62
9,948
10,124
11,490
12,651
13,1660
14,1714
15,798
16,124
17,1862
18,0
19,1373
20,1228
21,687
22,938
23,1262
24,2091
25,1747
26,859
27,124
28,124
29,1332
30,1277
31,0
32,124
33,121
34,47
35,349
36,1191
37,2044
38,1407
39,219
40,1373
41,1117
42,0
43,1117
44,349
45,1228
46,277
47,0
48,687
49,365
1,671
2,1853
3,1192
4,724
5,0
6,490
7,859
8,124
9,948
10,651
11,1837
12,1660
13,1714
14,798
15,646
16,47
17,1373
18,124
19,2091
20,1862
21,62
22,513
23,2044
24,1747
25,124
26,62
27,124
28,1262
29,1919
30,1332
31,687
32,124
33,0
34,1228
35,1407
36,1373
37,938
38,121
39,349
40,0
41,1117
42,1117
43,1277
44,1191
45,219
46,753
47,0
48,277
49,0
50,1132
1,671
2,998
3,1853
4,859
5,1192
6,0
7,724
8,490
9,124
10,1714
11,651
12,948
13,1373
14,1660
15,798
16,47
17,1837
18,2091
19,124
20,646
21,513
22,1862
23,2044
24,1747
25,1373
26,1332
27,124
28,0
29,687
30,1262
31,124
32,124
33,1407
34,62
35,1117
36,121
37,1117
38,753
39,1919
40,349
41,1228
42,0
43,1373
44,286
45,62
46,219
47,277
48,0
49,938
50,2044
1,497
2,671
3,1853
4,1829
5,859
6,1383
7,1192
8,497
9,490
10,124
11,0
12,724
13,1373
14,1660
15,1714
16,1860
17,651
18,798
19,497
20,948
21,2091
22,1837
23,513
24,998
25,47
26,124
27,0
28,1747
29,2044
30,497
31,646
32,1373
33,1862
34,124
35,1332
36,124
37,1262
38,687
39,124
40,1117
41,1286
42,1407
43,1919
44,1117
45,497
46,121
47,286
48,349
49,62
50,1373
1,497
2,1383
3,1860
4,1853
5,497
6,671
7,859
8,1192
9,1829
10,286
11,449
12,490
13,124
14,1714
15,1373
16,0
17,651
18,1660
19,2091
20,798
21,948
22,724
23,513
24,785
25,0
26,47
27,1837
28,599
29,124
30,497
31,785
32,2044
33,595
34,611
35,1747
36,124
37,785
38,1373
39,1286
40,1332
41,1862
42,1262
43,124
44,1117
45,124
46,646
47,286
48,497
49,998
50,687
1,1860
2,286
3,449
4,497
5,62
6,1853
7,2125
8,1383
9,859
10,671
11,1192
12,785
13,599
14,785
15,2012
16,1829
17,611
18,785
19,490
20,497
21,1714
22,595
23,124
24,1373
25,62
26,2091
27,0
28,1660
29,62
30,798
31,0
32,651
33,0
34,513
35,724
36,62
37,57
38,948
39,47
40,62
41,124
42,82
43,1431
44,1714
45,62
46,1837
47,0
48,1517
49,2044
50,124
1,1517
2,975
3,1860
4,449
5,1853
6,286
7,2091
8,62
9,1136
10,859
11,497
12,1383
13,785
14,671
15,1192
16,599
17,490
18,785
19,1714
20,611
21,1714
22,124
23,785
24,595
25,62
26,2125
27,1373
28,2091
29,1262
30,1660
31,0
32,798
33,2012
34,0
35,513
36,651
37,62
38,62
39,47
40,724
41,1117
42,57
43,62
44,0
45,1829
46,948
47,1837
48,82
49,124
50,62
1,1517
2,0
3,1860
4,975
5,1136
6,2091
7,1853
8,449
9,286
10,859
11,62
12,1192
13,1714
14,1714
15,671
16,497
17,1383
18,785
19,1373
20,490
21,124
22,599
23,785
24,62
25,2091
26,1660
27,0
28,785
29,651
30,798
31,611
32,595
33,795
34,0
35,47
36,1117
37,1262
38,2012
39,124
40,0
41,62
42,948
43,2125
44,724
45,1837
46,62
47,1747
48,0
49,2199
50,2044
1,1517
2,0
3,1136
4,1860
5,2091
6,975
7,795
8,1853
9,795
10,286
11,859
12,1714
13,449
14,1714
15,1192
16,671
17,497
18,62
19,1383
20,124
21,490
22,1373
23,0
24,2091
25,804
26,1937
27,1660
28,418
29,651
30,798
31,47
32,62
33,0
34,0
35,1117
36,3
37,795
38,785
39,124
40,599
41,1358
42,804
43,0
44,948
45,785
46,724
47,2044
48,1123
49,595
50,1747
1,1517
2,1136
3,0
4,1860
5,975
6,2091
7,795
8,1853
9,1714
10,795
11,286
12,859
13,449
14,1714
15,1192
16,1501
17,671
18,497
19,804
20,490
21,124
22,1937
23,1373
24,1383
25,0
26,2091
27,418
28,1660
29,47
30,3
31,798
32,0
33,795
34,651
35,1117
36,0
37,124
38,1123
39,1829
40,948
41,62
42,1604
43,0
44,1837
45,62
46,1747
47,1123
48,85
49,1117
50,2199
1,1517
2,1136
3,1860
4,1888
5,0
6,568
7,883
8,975
9,795
10,2091
11,1853
12,1714
13,1543
14,795
15,1888
16,286
17,859
18,948
19,449
20,1714
21,1192
22,671
23,1332
24,1501
25,124
26,497
27,490
28,1373
29,2091
30,1937
31,1383
32,1888
33,804
34,0
35,1660
36,418
37,798
38,3
39,1117
40,0
41,47
42,795
43,651
44,0
45,1123
46,124
47,1829
48,0
49,1373
50,1747
1,1180
2,568
3,1517
4,1888
5,1136
6,1834
7,1860
8,0
9,1543
10,1888
11,1714
12,975
13,1853
14,2091
15,883
16,795
17,286
18,859
19,449
20,795
21,948
22,1192
23,1714
24,624
25,1888
26,2091
27,671
28,1332
29,388
30,490
31,0
32,1373
33,977
34,778
35,1383
36,124
37,1117
38,497
39,0
40,47
41,1372
42,1660
43,798
44,1501
45,0
46,651
47,0
48,174
49,1373
50,1937
1,1180
2,568
3,1517
4,1136
5,1888
6,419
7,1834
8,1860
9,0
10,883
11,1543
12,1853
13,1714
14,1123
15,975
16,2091
17,1888
18,948
19,859
20,1192
21,1332
22,624
23,97
24,286
25,795
26,1104
27,1714
28,2091
29,449
30,0
31,795
32,490
33,977
34,778
35,388
36,671
37,0
38,1373
39,1372
40,309
41,219
42,47
43,1857
44,1117
45,497
46,1383
47,124
48,883
49,1660
50,0
1,568
2,1123
3,1180
4,1517
5,1136
6,1860
7,419
8,0
9,1714
10,1888
11,1834
12,883
13,1853
14,975
15,1769
16,1543
17,2091
18,1104
19,948
20,1192
21,1332
22,859
23,286
24,795
25,1888
26,1714
27,2091
28,795
29,0
30,97
31,2168
32,624
33,1373
34,449
35,0
36,490
37,671
38,124
39,592
40,309
41,47
42,778
43,497
44,1117
45,2199
46,977
47,388
48,179
49,1660
50,1383
1,1123
2,568
3,1180
4,1517
5,2168
6,1136
7,2044
8,419
9,0
10,1860
11,1714
12,883
13,1853
14,1888
15,1769
16,975
17,1834
18,1104
19,2091
20,948
21,1332
22,859
23,97
24,2091
25,1221
26,1462
27,1543
28,795
29,1192
30,0
31,2044
32,179
33,535
34,286
35,0
36,490
37,309
38,1373
39,795
40,1714
41,2199
42,1888
43,449
44,124
45,47
46,671
47,592
48,2044
49,219
50,1660
1,120
2,2044
3,1517
4,568
5,1180
6,1123
7,101
8,1136
9,2168
10,0
11,419
12,1860
13,1853
14,1714
15,883
16,1221
17,1888
18,1462
19,1769
20,2044
21,535
23,975
24,2091
25,1104
26,948
27,859
28,2044
29,1192
30,2168
31,1332
32,2091
33,0
34,2103
35,0
36,640
37,795
38,475
39,2112
40,97
41,1714
42,753
43,1834
44,1373
45,29
46,286
47,336
48,1072
49,490
50,1406
1,120
2,2168
3,1517
4,568
5,2044
6,1123
7,101
8,1136
9,1180
10,0
11,2168
12,2168
13,1860
14,1221
15,1714
16,1853
17,2103
18,419
19,449
20,535
21,15
22,122
23,1888
24,975
25,1192
26,1769
27,2044
28,883
29,2044
30,1104
31,640
32,2091
33,2112
34,859
35,1714
36,2091
37,0
38,695
39,475
41,0
42,753
43,1406
44,2203
45,1332
46,1072
47,627
48,1373
49,0
50,948
1,2203
2,120
3,2168
4,1517
5,1221
6,2044
7,1123
8,568
9,1136
10,1180
11,101
12,0
13,2103
14,1860
15,1714
16,2168
17,1853
18,15
19,725
20,1898
21,2168
22,449
23,419
24,535
25,2044
26,1192
27,1888
28,975
29,1714
30,859
31,2044
32,2091
33,1769
34,627
35,2091
36,640
37,0
38,883
39,0
40,1104
41,2112
42,116
43,695
44,122
45,1373
46,475
47,753
48,1332
49,2156
50,1406
1,2203
2,1588
3,120
4,1221
5,725
6,1517
7,1123
8,1136
9,2168
10,568
11,2044
12,2103
13,1898
14,0
15,1180
16,116
17,1860
18,1714
19,1853
20,101
21,2044
22,2168
23,535
24,1192
25,2156
26,627
27,419
28,1760
29,1336
30,1760
31,975
32,449
33,1714
34,2091
35,859
36,1373
37,0
38,2044
39,2168
40,0
41,2091
42,881
43,1888
44,1123
45,1232
46,1769
47,1332
48,2199
49,190
50,490
1,1588
2,2203
3,1221
4,120
5,1517
6,1123
7,725
8,1136
9,1373
10,2103
11,568
12,2044
13,0
14,2168
15,1714
16,116
17,1860
18,1180
19,2156
20,1898
21,1853
22,1281
23,2044
24,1373
25,535
26,627
27,1192
28,101
29,1123
30,2168
31,2091
32,419
33,1760
34,174
35,1373
36,1760
37,1066
38,975
39,1714
40,0
41,859
42,2030
43,1373
44,0
45,457
46,2044
47,1373
48,1336
49,881
50,1888
1,1373
2,1588
3,1281
4,1747
5,1517
6,2203
7,1221
8,120
9,1136
10,1123
11,457
12,725
13,1066
14,2103
15,1373
16,568
17,1747
18,1373
19,1373
20,2044
21,1373
22,0
23,1373
24,2168
25,1714
26,1373
27,1860
28,1187
29,2156
30,1373
31,1180
32,1853
33,116
34,2044
35,1428
36,535
37,627
38,1192
39,1747
40,0
41,1898
42,2030
43,0
44,101
45,2091
46,419
47,1714
48,1123
49,2168
50,399
1,1373
2,1747
3,1436
4,1588
5,1281
6,1517
7,2203
8,1621
9,120
10,278
11,1221
12,1136
13,1605
14,457
15,2103
16,1753
17,1373
18,1123
19,1373
20,1066
21,1373
22,1373
23,1064
24,568
25,1747
26,725
27,1373
28,2044
29,0
30,1714
31,1373
32,2168
33,1860
34,1373
35,1187
36,2156
37,1180
38,1853
39,627
40,2044
41,1428
42,2030
43,535
44,116
45,1747
46,0
47,1192
48,0
49,1747
50,0
1,1747
2,1373
3,1613
4,1436
5,1588
6,1310
7,1517
8,1281
9,1621
10,278
11,174
12,2203
13,1136
14,120
15,1221
16,1064
17,1753
18,1605
19,1501
20,2103
21,1123
22,419
23,1373
24,2229
25,457
26,1373
27,568
28,1373
29,1373
30,725
31,0
32,1373
33,1332
34,2044
35,1066
36,1714
37,627
38,2168
39,1373
40,1860
41,1747
42,948
43,2156
44,883
45,1853
46,1180
47,2030
48,1373
49,1187
50,0
1,1747
2,1373
3,1436
4,1132
5,1613
6,286
7,1588
8,1310
9,278
10,1064
11,1517
12,1621
13,1575
14,2103
15,2203
16,1136
17,1281
18,1753
19,1605
20,1908
21,120
22,1221
23,2099
24,1793
25,174
26,419
27,1373
28,62
29,568
30,286
31,1123
32,1501
33,62
34,1140
35,725
36,1332
37,627
38,1373
39,1714
40,0
41,2229
42,1373
43,1191
44,2044
45,457
46,948
47,1373
48,1860
49,1373
50,2168
1,286
2,1747
3,1407
4,286
5,1436
6,1373
7,1132
8,1588
9,1064
10,1613
11,1575
12,278
13,1517
14,1310
15,1621
16,2103
17,1136
18,2203
19,1908
20,120
21,2099
22,1753
23,1281
24,1793
25,1605
26,62
27,1221
28,62
29,124
30,419
31,1373
32,1140
33,798
34,1191
35,568
36,1660
37,174
38,1123
39,627
40,1332
41,725
42,1373
43,1407
44,1714
45,286
46,0
47,1373
48,1501
49,2044
50,2030
1,124
2,286
3,124
4,124
5,124
6,124
7,124
8,798
9,124
10,1747
11,1407
12,286
13,1436
14,1373
15,1132
16,1132
17,1064
18,1588
19,1517
20,1613
21,1575
22,1621
23,1136
24,278
25,2103
26,2203
27,62
28,1399
29,1908
30,1310
31,2099
32,1753
33,1793
34,1575
35,1221
36,120
37,1605
38,1072
39,1080
40,1281
41,1373
42,627
43,419
44,568
45,1407
46,1123
47,1373
48,1140
49,1332
50,0
1,124
2,124
3,286
4,124
5,124
6,124
7,798
8,124
9,124
10,1747
11,1407
12,286
13,1373
14,1436
15,1588
16,1064
17,1132
18,1517
19,1714
20,1132
21,2103
22,1136
23,2203
24,1621
25,1613
26,1221
27,120
28,627
29,1575
30,278
31,62
32,1399
33,1373
34,1793
35,568
36,1281
37,1575
38,1310
39,1072
40,1080
41,1908
42,1407
43,1753
44,1123
45,1605
46,2099
47,1373
48,1714
49,1136
50,419
1,124
2,124
3,286
4,124
5,124
6,124
7,220
8,798
9,124
10,124
11,1747
12,1714
13,286
14,1373
15,1407
16,1588
17,1517
18,1436
19,1064
20,1136
